Shareholder - Name	Issuer - Name	Security - ISIN	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Currency Code	Data Source URL
Sampension	ROCHE HOLDING AG-GENUSSCHEIN	US7727392075	2025-12-31	16.155.755	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROCK-TENN COMPANY -CL A.	US7T731221062	2025-12-31	20.267.473	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROCKET LAB USA INC	US7739031091	2025-12-31	29.162.324	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROCKWELL AUTOMATION INC	DK0063855168	2025-12-31	142.817.942	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROCKWOOL A/S-B SHS:	US7757111049	2025-12-31	13.384.947	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROLLINS INC	US7766961061	2025-12-31	21.051.247	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROPER TECHNOLOGIES INC	US7782961038	2025-12-31	36.947.347	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROSS STORES INC	CA7800871021	2025-12-31	218.214.580	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROYAL BANK OF CANADA	LR0O008862868	2025-12-31	61.946.930	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROYAL CARIBBEAN CRUISES LTD.	DK0060634707	2025-12-31	301.308.293	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROYAL UNIBREW	GBOOBMVP7Y09	2025-12-31	19.622.950	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ROYALTY PHARMA PLC- CL A	JP3976300008	2025-12-31	7.235.201	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	RYOHIN KEIKAKU CO LTD	US78409V1044	2025-12-31	88.121.784	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	S&P GLOBAL INC	SA0007879139	2025-12-31	37.184.021	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SABIC AGRI-NUTRIENTS CO.	GBOOBO19KW72	2025-12-31	51.805.099	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAINSBURY (J) PLC	US79466L3024	2025-12-31	146.096.601	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SALESFORCE INC	NO0010310956	2025-12-31	19.118.360	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SALMAR ASA	F14000552500	2025-12-31	110.268.943	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMPO OYJ-A SHS	US79589L1061	2025-12-31	6.060.716	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSARA INC-CL A	KR7207940008	2025-12-31	15.287.817	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG BIOLOGICS CO LTD	KR7028260008	2025-12-31	94.334 287	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG C&T CORP	KR7005930003	2025-12-31	543.381.492	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG ELECTRONICS CO LTD	KR7005931001	2025-12-31	99.849.096	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG ELECTRONICS-PREF	KR7000810002	2025-12-31	54.939.194	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG FIRE & MARINE INS	KR7010140002	2025-12-31	14.722.258	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG HEAVY INDUSTRIES	KR7032830002	2025-12-31	39.343.867	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG LIFE INSURANCE CO LT	KR7018260000	2025-12-31	16.932.513	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAMSUNG SDS CO LTD	CH1243598427	2025-12-31	64.752.648	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SANDOZ GROUP AG	FRO000120578	2025-12-31	58.337.422	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SANOFI	JP3343200006	2025-12-31	2.697.715	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SANRIO CO LTD	PLBZ00000044	2025-12-31	15.020.640	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SANTANDER BANK POLSKA SA	CNE000001F70	2025-12-31	33.811.997	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SANY HEAVY INDUSTRY CO LTD-A	DE0007164600	2025-12-31	118.115.689	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAP SE	CA8029121057	2025-12-31	9.610.543	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAPUTO INC.	FRO013154002	2025-12-31	5.173.694	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SARTORIUS STEDIM BIOTECH	SA123GA0ITHT	2025-12-31	33.767.972	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAUDI ARABIAN MINING CO	SA0007879089	2025-12-31	32.814.105	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAUDI AWWAL BANK	SA0007879063	2025-12-31	5.745.448	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAUDI INVESTMENT BANK/THE	SA0007879543	2025-12-31	42.999.000	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAUDI TELECOM CO	JP3436120004	2025-12-31	10.468.378	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SBI HOLDINGS INC	THA790010013	2025-12-31	22.721.493	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCB X PCL-FOREIGN	AUN00000SCG8	2025-12-31	54.024 852	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	'SCENTRE GROUP	CH0024638212	2025-12-31	29.381.438	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCHINDLER HOLDING AG-REG	FRO000121972	2025-12-31	123.353.006	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCHNEIDER ELECTRIC SE	DK0010253921	2025-12-31	133.709.930	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCHOUW & CO	US8085131055	2025-12-31	70.716.025	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCHWAB (CHARLES) CORP	JP3494600004	2025-12-31	18.161.247	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SCREEN HOLDINGS CO LTD	US81141R1005	2025-12-31	33.044.427	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEA LTD-ADR	IEQOBKVD2N49	2025-12-31	77.387.331	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEAGATE TECHNOLOGY HOLDINGS	SE0000163594	2025-12-31	17.357.290	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SECURITAS AB-B SHS	GBOOBSZN1N88	2025-12-31	21.356.468	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEGRO PLC	JP3419400001	2025-12-31	11.564.752	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEKISUI CHEMICAL CO LTD	JP3420600003	2025-12-31	21.215.193	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEKISUI HOUSE LTD	US8168511090	2025-12-31	24.847 258	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEMPRA.	US81762P1021	2025-12-31	81.513.478	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SERVICENOW INC	GBOOB1FH8J72	2025-12-31	19.403.281	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SEVERN TRENT PLC	CNE000001FR7	2025-12-31	33.383.307	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHANDONG GOLD MINING CO LT-A	CNE100004214	2025-12-31	25.278.596	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHANGHAI CONANT OPTICAL CO-H	GBOOBP6MXD84	2025-12-31	199.136.326	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHELL PLC	CNE100003373	2025-12-31	100.162.065	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHENNAN CIRCUITS CO LTD-A	US8243481061	2025-12-31	56.747.505	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHERWIN-WILLIAMS CO/THE	JP3371200001	2025-12-31	29.151.864	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHIN-ETSU CHEMICAL CO LTD	KR7055550008	2025-12-31	50.511.570	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHINHAN FINANCIAL GROUP LTD.	CA82509L1076	2025-12-31	178.603.685	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SHOPIFY INC - CLASS A	DE0007236101	2025-12-31	129.386.243	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIEMENS AG-REG	DEOOOENER6Y0	2025-12-31	151.464.072	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIEMENS ENERGY AG	MXP000511016	2025-12-31	6.479.278	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIGMA FOODS SAB DE CV	CH0418792922	2025-12-31	17.340.047	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIKA AG-REG	US8288061091	2025-12-31	68.376.065	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIMON PROPERTY GROUP INC	SG1J26887955	2025-12-31	20.215.670	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SINGAPORE EXCHANGE LTD	SG1F60858221	2025-12-31	90.652.246	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SINGAPORE TECH ENGINEERING	SG1T75931496	2025-12-31	68.290.377	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SINGAPORE TELECOMMUNICATIONS	TW0002890001	2025-12-31	28.411.617	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SINOPAC FINANCIAL HOLDINGS	US8299331004	2025-12-31	1.314.608	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SIRIUS XM HOLDINGS INC	KYG8187G1055	2025-12-31	29.799.039	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SITC INTERNATIONAL HOLDINGS	KR7000660001	2025-12-31	372.190.735	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SK HYNIX INC	KR7402340004	2025-12-31	36.236.731	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SK SQUARE CO LTD	SE0000113250	2025-12-31	15.865.599	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SKANSKA AB-B SHS	AN8068571086	2025-12-31	43.299.989	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SLB LTD	GB0009223206	2025-12-31	15.639.662	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SMITH & NEPHEW PLC	GBOOB1WY2338	2025-12-31	29.681.350	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SMITHS GROUP PLC	1T0003153415	2025-12-31	69.133.631	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SNAM SPA	US83304A1060	2025-12-31	6.219.956	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SNAP INC - A	US8330341012	2025-12-31	30.343.057	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SNAP-ON INC	US8334451098	2025-12-31	57.451.489	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SNOWFLAKE INC-CLASS A	FRO000130809	2025-12-31	88.552.769	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOCIETE GENERALE SA	US83406F 1021	2025-12-31	19.397.674	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOFI TECHNOLOGIES INC	JP3732000009	2025-12-31	109.512.248	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOFTBANK CORP:	JP3436100006	2025-12-31	79.045.404	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOFTBANK GROUP CORP	US83444M1018	2025-12-31	9.730.341	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOLVENTUM CORP	JP3435350008	2025-12-31	3.697.997	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SONY FINANCIAL HOLDINGS INC	JP3435000009	2025-12-31	106.253.460	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SONY GROUP CORP:	US84265V1052	2025-12-31	90.799.744	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SOUTHERN COPPER CORP	LU1778762911	2025-12-31	50.815.957	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SPOTIFY TECHNOLOGY SA	INE647A01010	2025-12-31	34.785.433	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SRF LTD	GB0007908733	2025-12-31	22.768.195	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SSE PLC	ZAE000109815	2025-12-31	55.439.460	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STANDARD BANK GROUP LTD	GB0004082847	2025-12-31	47.038.498	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STANDARD CHARTERED PLC	US8552441094	2025-12-31	46.059.387	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STARBUCKS CORP	US8581191009	2025-12-31	39.503.945	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STEEL DYNAMICS INC	NL00150001Q9	2025-12-31	67.136.948	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STELLANTIS NV	NL0000226223	2025-12-31	19.408.523	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STMICROELECTRONICS NV	US8636671013	2025-12-31	80.346.516	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	STRYKER CORP	JP3814800003	2025-12-31	25.489.589	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUBARU CORP:	1D1000128705	2025-12-31	6.268.830	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUMBER ALFARIA TRIJAYA TBK P	JP3404600003	2025-12-31	53.795.421	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUMITOMO CORP	JP3407400005	2025-12-31	44.240.735	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUMITOMO ELECTRIC INDUSTRIES,	JP3890350006	2025-12-31	91.023.644	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUMITOMO MITSUI FINANCIAL GR	HK0016000132	2025-12-31	18.163.922	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUN HUNG KAI PROPERTIES	INE044A01036	2025-12-31	32.001.871	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUN PHARMACEUTICAL INDUS	US86800U3023	2025-12-31	15.278.497	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUPER MICRO COMPUTER INC	BRSUZBACNORO	2025-12-31	35.614.161	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUZANO SA	JP3397200001	2025-12-31	35.819.770	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SUZUKI MOTOR CORP,	SE0007100599	2025-12-31	34.767.177	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SVENSKA HANDELSBANKEN-A SHS	HK0019000162	2025-12-31	12.501.735	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SWIRE PACIFIC LTD - CLA	CH0008038389	2025-12-31	78.396.411	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SWISS PRIME SITE-REG	CH0126881561	2025-12-31	42.789.923	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SWISS RE AG	CH0008742519	2025-12-31	1.901.183	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SWISSCOM AG-REG	US87165B1035	2025-12-31	131.989.780	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SYNCHRONY FINANCIAL	US8716071076	2025-12-31	42.549.853	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
